,text,ttext,nstop,wordDef
65,"ok, im gonna try to get some help from my patriot friends. help me spread this far  and wide.  ","['ok', ',', 'i', 'm', 'gon', 'na', 'try', 'to', 'get', 'some', 'help', 'from', 'my', 'patriot', 'friends', '.', 'help', 'me', 'spread', 'this', 'far', ' ', 'and', 'wide', '.', ' ']","['ok', ',', 'm', 'gon', 'na', 'try', 'get', 'help', 'my', 'patriot', 'friends', '.', 'help', 'spread', 'far', ' ', 'wide', '.', ' ']","[{'INTJ', 'ok'}, {',', 'PUNCT'}, {'PRON', 'i'}, {'m', 'AUX'}, {'gon', 'VERB'}, {'na', 'PART'}, {'try', 'VERB'}, {'to', 'PART'}, {'get', 'VERB'}, {'DET', 'some'}, {'help', 'NOUN'}, {'ADP', 'from'}, {'PRON', 'my'}, {'NOUN', 'patriot'}, {'NOUN', 'friends'}, {'PUNCT', '.'}, {'help', 'VERB'}, {'me', 'PRON'}, {'spread', 'VERB'}, {'DET', 'this'}, {'ADV', 'far'}, {' ', 'SPACE'}, {'and', 'CCONJ'}, {'wide', 'ADV'}, {'PUNCT', '.'}, {' ', 'SPACE'}]"
66,oh snap  ,"['oh', 'snap', ' ']","['oh', 'snap', ' ']","[{'INTJ', 'oh'}, {'VERB', 'snap'}, {' ', 'SPACE'}]"
67, they are afraid of what she has to say about this virus.  ,"[' ', 'they', 'are', 'afraid', 'of', 'what', 'she', 'has', 'to', 'say', 'about', 'this', 'virus', '.', ' ']","[' ', 'are', 'afraid', 'what', 'has', 'say', 'this', 'virus', '.', ' ']","[{' ', 'SPACE'}, {'PRON', 'they'}, {'are', 'AUX'}, {'afraid', 'ADJ'}, {'of', 'ADP'}, {'what', 'PRON'}, {'she', 'PRON'}, {'VERB', 'has'}, {'to', 'PART'}, {'say', 'VERB'}, {'about', 'ADP'}, {'DET', 'this'}, {'NOUN', 'virus'}, {'PUNCT', '.'}, {' ', 'SPACE'}]"
68,"we worked with all the systems we could devise, and ascertained that there is no single system or plan remaining th… ","['we', 'worked', 'with', 'all', 'the', 'systems', 'we', 'could', 'devise', ',', 'and', 'ascertained', 'that', 'there', 'is', 'no', 'single', 'system', 'or', 'plan', 'remaining', 'th', '…']","['worked', 'all', 'systems', 'could', 'devise', ',', 'ascertained', 'there', 'no', 'single', 'system', 'plan', 'remaining', 'th', '…']","[{'we', 'PRON'}, {'VERB', 'worked'}, {'with', 'ADP'}, {'DET', 'all'}, {'DET', 'the'}, {'NOUN', 'systems'}, {'we', 'PRON'}, {'AUX', 'could'}, {'devise', 'VERB'}, {',', 'PUNCT'}, {'and', 'CCONJ'}, {'VERB', 'ascertained'}, {'that', 'SCONJ'}, {'PRON', 'there'}, {'AUX', 'is'}, {'DET', 'no'}, {'single', 'ADJ'}, {'NOUN', 'system'}, {'CCONJ', 'or'}, {'plan', 'NOUN'}, {'VERB', 'remaining'}, {'ADJ', 'th'}, {'PUNCT', '…'}]"
69,thousands of north carolina residents incorrectly told they had coronavirus,"['thousands', 'of', 'north', 'carolina', 'residents', 'incorrectly', 'told', 'they', 'had', 'coronavirus']","['thousands', 'north', 'carolina', 'residents', 'incorrectly', 'told', 'had', 'coronavirus']","[{'NOUN', 'thousands'}, {'of', 'ADP'}, {'NOUN', 'north'}, {'carolina', 'NOUN'}, {'NOUN', 'residents'}, {'ADV', 'incorrectly'}, {'told', 'VERB'}, {'PRON', 'they'}, {'had', 'VERB'}, {'NOUN', 'coronavirus'}]"
70," i was confused when the usc statement sai ""according to the pac-12’s medical advisory committee, da… ","[' ', 'i', 'was', 'confused', 'when', 'the', 'usc', 'statement', 'sai', '""', 'according', 'to', 'the', 'pac-12', '’s', 'medical', 'advisory', 'committee', ',', 'da', '…']","[' ', 'was', 'confused', 'the', 'usc', 'statement', 'sai', '""', 'according', 'the', 'pac-12', 'medical', 'advisory', 'committee', ',', 'da', '…']","[{' ', 'SPACE'}, {'PRON', 'i'}, {'AUX', 'was'}, {'confused', 'VERB'}, {'ADV', 'when'}, {'DET', 'the'}, {'usc', 'ADJ'}, {'statement', 'NOUN'}, {'sai', 'X'}, {'PUNCT', '""'}, {'VERB', 'according'}, {'to', 'ADP'}, {'DET', 'the'}, {'pac-12', 'NOUN'}, {'’s', 'PART'}, {'medical', 'ADJ'}, {'advisory', 'ADJ'}, {'NOUN', 'committee'}, {',', 'PUNCT'}, {'da', 'X'}, {'PUNCT', '…'}]"
71,one could only dream fuckface in chief gets sick ,"['one', 'could', 'only', 'dream', 'fuckface', 'in', 'chief', 'gets', 'sick']","['could', 'dream', 'fuckface', 'chief', 'gets', 'sick']","[{'PRON', 'one'}, {'AUX', 'could'}, {'ADV', 'only'}, {'dream', 'VERB'}, {'fuckface', 'NOUN'}, {'in', 'ADP'}, {'NOUN', 'chief'}, {'gets', 'VERB'}, {'sick', 'ADJ'}]"
72, with the  pandemic apocalyptic smokeandall the other  badthingstoda… ,"[' ', 'with', 'the', ' ', 'pandemic', 'apocalyptic', 'smokeandall', 'the', 'other', ' ', 'badthingstoda', '…']","[' ', ' ', 'pandemic', 'apocalyptic', 'smokeandall', 'the', 'other', ' ', 'badthingstoda', '…']","[{' ', 'SPACE'}, {'with', 'ADP'}, {'DET', 'the'}, {' ', 'SPACE'}, {'pandemic', 'ADJ'}, {'apocalyptic', 'ADJ'}, {'NOUN', 'smokeandall'}, {'DET', 'the'}, {'other', 'ADJ'}, {' ', 'SPACE'}, {'NOUN', 'badthingstoda'}, {'PUNCT', '…'}]"
73," ah, but the key difference in that study is that those who were  positive would not have been weari… ","[' ', 'ah', ',', 'but', 'the', 'key', 'difference', 'in', 'that', 'study', 'is', 'that', 'those', 'who', 'were', ' ', 'positive', 'would', 'not', 'have', 'been', 'weari', '…']","[' ', 'ah', ',', 'the', 'key', 'difference', 'that', 'study', 'that', 'who', ' ', 'positive', 'not', 'been', 'weari', '…']","[{' ', 'SPACE'}, {'ah', 'INTJ'}, {',', 'PUNCT'}, {'CCONJ', 'but'}, {'DET', 'the'}, {'key', 'ADJ'}, {'difference', 'NOUN'}, {'in', 'ADP'}, {'DET', 'that'}, {'NOUN', 'study'}, {'AUX', 'is'}, {'that', 'SCONJ'}, {'DET', 'those'}, {'PRON', 'who'}, {'were', 'VERB'}, {' ', 'SPACE'}, {'positive', 'ADJ'}, {'would', 'AUX'}, {'not', 'PART'}, {'have', 'AUX'}, {'been', 'VERB'}, {'weari', 'ADJ'}, {'PUNCT', '…'}]"
74,happy to share a fresh preprint on an overview of  in : insights from  and… ,"['happy', 'to', 'share', 'a', 'fresh', 'preprint', 'on', 'an', 'overview', 'of', ' ', 'in', ':', 'insights', 'from', ' ', 'and', '…']","['happy', 'share', 'fresh', 'preprint', 'an', 'overview', ' ', ':', 'insights', ' ', '…']","[{'happy', 'ADJ'}, {'to', 'PART'}, {'share', 'VERB'}, {'DET', 'a'}, {'fresh', 'ADJ'}, {'NOUN', 'preprint'}, {'on', 'ADP'}, {'DET', 'an'}, {'NOUN', 'overview'}, {'of', 'ADP'}, {' ', 'SPACE'}, {'in', 'ADP'}, {'PUNCT', ':'}, {'NOUN', 'insights'}, {'ADP', 'from'}, {' ', 'SPACE'}, {'and', 'CCONJ'}, {'PUNCT', '…'}]"
75,"nearly two decades after 9/11, the parallels between the post-terrorist attack ‘new normal’ &amp; that of covid-19 can’… ","['nearly', 'two', 'decades', 'after', '9/11', ',', 'the', 'parallels', 'between', 'the', 'post', '-', 'terrorist', 'attack', '‘', 'new', 'normal', '’', '&', 'amp', ';', 'that', 'of', 'covid-19', 'can', '’', '…']","['nearly', 'decades', '9/11', ',', 'parallels', 'the', 'post', '-', 'terrorist', 'attack', '‘', 'new', 'normal', '’', '&', 'amp', ';', 'of', 'covid-19', '’', '…']","[{'ADV', 'nearly'}, {'two', 'NUM'}, {'NOUN', 'decades'}, {'after', 'ADP'}, {'NUM', '9/11'}, {',', 'PUNCT'}, {'DET', 'the'}, {'NOUN', 'parallels'}, {'ADP', 'between'}, {'DET', 'the'}, {'post', 'ADJ'}, {'ADJ', '-'}, {'terrorist', 'ADJ'}, {'NOUN', 'attack'}, {'‘', 'PUNCT'}, {'new', 'ADJ'}, {'normal', 'ADJ'}, {'PUNCT', '’'}, {'&', 'CCONJ'}, {'amp', 'NOUN'}, {'PUNCT', ';'}, {'DET', 'that'}, {'of', 'ADP'}, {'NOUN', 'covid-19'}, {'can', 'AUX'}, {'PUNCT', '’'}, {'PUNCT', '…'}]"
76,n_landcouncil: rt :  a message here from our chief constable on the new  regulations that h… ,"['n_landcouncil', ':', 'rt', ':', ' ', 'a', 'message', 'here', 'from', 'our', 'chief', 'constable', 'on', 'the', 'new', ' ', 'regulations', 'that', 'h', '…']","['n_landcouncil', ':', 'rt', ':', ' ', 'message', 'from', 'chief', 'constable', 'the', 'new', ' ', 'regulations', 'h', '…']","[{'n_landcouncil', 'X'}, {'PUNCT', ':'}, {'INTJ', 'rt'}, {'PUNCT', ':'}, {' ', 'SPACE'}, {'DET', 'a'}, {'message', 'NOUN'}, {'here', 'ADV'}, {'ADP', 'from'}, {'PRON', 'our'}, {'chief', 'ADJ'}, {'NOUN', 'constable'}, {'on', 'ADP'}, {'DET', 'the'}, {'new', 'ADJ'}, {' ', 'SPACE'}, {'NOUN', 'regulations'}, {'that', 'SCONJ'}, {'NOUN', 'h'}, {'PUNCT', '…'}]"
77,another one bites the dust because he didn’t share the views and opinions of the narrative and used his own logical… ,"['another', 'one', 'bites', 'the', 'dust', 'because', 'he', 'did', 'n’t', 'share', 'the', 'views', 'and', 'opinions', 'of', 'the', 'narrative', 'and', 'used', 'his', 'own', 'logical', '…']","['one', 'bites', 'dust', 'he', 'n’t', 'share', 'views', 'opinions', 'the', 'narrative', 'used', 'own', 'logical', '…']","[{'DET', 'another'}, {'NUM', 'one'}, {'bites', 'VERB'}, {'DET', 'the'}, {'NOUN', 'dust'}, {'because', 'SCONJ'}, {'PRON', 'he'}, {'did', 'AUX'}, {'n’t', 'PART'}, {'share', 'VERB'}, {'DET', 'the'}, {'views', 'NOUN'}, {'and', 'CCONJ'}, {'opinions', 'NOUN'}, {'of', 'ADP'}, {'DET', 'the'}, {'narrative', 'NOUN'}, {'and', 'CCONJ'}, {'used', 'VERB'}, {'his', 'PRON'}, {'own', 'ADJ'}, {'NOUN', 'logical'}, {'PUNCT', '…'}]"
78,with only 14% to 16% of indians having health insurance &amp; indian government spending on health at roughly 1.13% of… ,"['with', 'only', '14', '%', 'to', '16', '%', 'of', 'indians', 'having', 'health', 'insurance', '&', 'amp', ';', 'indian', 'government', 'spending', 'on', 'health', 'at', 'roughly', '1.13', '%', 'of', '…']","['only', '14', '%', '16', '%', 'indians', 'having', 'health', 'insurance', '&', 'amp', ';', 'indian', 'government', 'spending', 'health', 'roughly', '1.13', '%', '…']","[{'with', 'ADP'}, {'ADV', 'only'}, {'NUM', '14'}, {'NOUN', '%'}, {'to', 'ADP'}, {'NUM', '16'}, {'NOUN', '%'}, {'of', 'ADP'}, {'NOUN', 'indians'}, {'having', 'VERB'}, {'NOUN', 'health'}, {'NOUN', 'insurance'}, {'&', 'CCONJ'}, {'amp', 'NOUN'}, {'PUNCT', ';'}, {'indian', 'ADJ'}, {'NOUN', 'government'}, {'spending', 'NOUN'}, {'on', 'ADP'}, {'NOUN', 'health'}, {'at', 'ADP'}, {'roughly', 'ADV'}, {'NUM', '1.13'}, {'NOUN', '%'}, {'of', 'ADP'}, {'PUNCT', '…'}]"
79,      btw i'm using the same source as the video… ,"['      ', 'btw', 'i', ""'m"", 'using', 'the', 'same', 'source', 'as', 'the', 'video', '…']","['      ', 'btw', ""'m"", 'the', 'source', 'the', 'video', '…']","[{'SPACE', '      '}, {'ADV', 'btw'}, {'PRON', 'i'}, {""'m"", 'AUX'}, {'using', 'VERB'}, {'DET', 'the'}, {'same', 'ADJ'}, {'NOUN', 'source'}, {'as', 'ADP'}, {'DET', 'the'}, {'NOUN', 'video'}, {'PUNCT', '…'}]"
80,so sick and tired of the career politicians on both sides playing with ppls lives ,"['so', 'sick', 'and', 'tired', 'of', 'the', 'career', 'politicians', 'on', 'both', 'sides', 'playing', 'with', 'ppls', 'lives']","['sick', 'tired', 'the', 'career', 'politicians', 'both', 'sides', 'playing', 'ppls', 'lives']","[{'ADV', 'so'}, {'sick', 'ADJ'}, {'and', 'CCONJ'}, {'tired', 'ADJ'}, {'of', 'ADP'}, {'DET', 'the'}, {'NOUN', 'career'}, {'politicians', 'NOUN'}, {'on', 'ADP'}, {'DET', 'both'}, {'sides', 'NOUN'}, {'playing', 'VERB'}, {'with', 'ADP'}, {'ppls', 'NOUN'}, {'lives', 'NOUN'}]"
81," the fake account  is still running since july, are you kidding me? why are you suspending… ","[' ', 'the', 'fake', 'account', ' ', 'is', 'still', 'running', 'since', 'july', ',', 'are', 'you', 'kidding', 'me', '?', 'why', 'are', 'you', 'suspending', '…']","[' ', 'fake', 'account', ' ', 'still', 'running', 'july', ',', 'kidding', '?', 'are', 'you', 'suspending', '…']","[{' ', 'SPACE'}, {'DET', 'the'}, {'fake', 'ADJ'}, {'NOUN', 'account'}, {' ', 'SPACE'}, {'AUX', 'is'}, {'ADV', 'still'}, {'running', 'VERB'}, {'since', 'SCONJ'}, {'july', 'NOUN'}, {',', 'PUNCT'}, {'are', 'AUX'}, {'PRON', 'you'}, {'kidding', 'VERB'}, {'me', 'PRON'}, {'?', 'PUNCT'}, {'ADV', 'why'}, {'are', 'AUX'}, {'PRON', 'you'}, {'VERB', 'suspending'}, {'PUNCT', '…'}]"
82,  it’s usually shared in the media release later in the day ,"['  ', 'it', '’s', 'usually', 'shared', 'in', 'the', 'media', 'release', 'later', 'in', 'the', 'day']","['  ', '’s', 'usually', 'shared', 'the', 'media', 'release', 'later', 'the', 'day']","[{'  ', 'SPACE'}, {'PRON', 'it'}, {'’s', 'AUX'}, {'ADV', 'usually'}, {'VERB', 'shared'}, {'in', 'ADP'}, {'DET', 'the'}, {'NOUN', 'media'}, {'NOUN', 'release'}, {'later', 'ADV'}, {'in', 'ADP'}, {'DET', 'the'}, {'NOUN', 'day'}]"
83,?to do during covid‍ a pandemic picnic with a pup! keep calm and picnic on a people!!… ,"['?', 'to', 'do', 'during', 'covid\u200d', 'a', 'pandemic', 'picnic', 'with', 'a', 'pup', '!', 'keep', 'calm', 'and', 'picnic', 'on', 'a', 'people', '!', '!', '…']","['?', 'do', 'covid\u200d', 'pandemic', 'picnic', 'a', 'pup', '!', 'calm', 'picnic', 'a', 'people', '!', '!', '…']","[{'?', 'PUNCT'}, {'to', 'PART'}, {'VERB', 'do'}, {'during', 'ADP'}, {'covid\u200d', 'PROPN'}, {'DET', 'a'}, {'pandemic', 'ADJ'}, {'NOUN', 'picnic'}, {'with', 'ADP'}, {'DET', 'a'}, {'NOUN', 'pup'}, {'!', 'PUNCT'}, {'keep', 'VERB'}, {'calm', 'ADJ'}, {'and', 'CCONJ'}, {'NOUN', 'picnic'}, {'on', 'ADP'}, {'DET', 'a'}, {'NOUN', 'people'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'PUNCT', '…'}]"
84,expert calls for daylight saving to be cancelled this year due to coronavirus risk &gt;&gt;  ,"['expert', 'calls', 'for', 'daylight', 'saving', 'to', 'be', 'cancelled', 'this', 'year', 'due', 'to', 'coronavirus', 'risk', '&', 'gt;&gt', ';', ' ']","['expert', 'calls', 'daylight', 'saving', 'be', 'cancelled', 'year', 'to', 'coronavirus', 'risk', '&', 'gt;&gt', ';', ' ']","[{'NOUN', 'expert'}, {'calls', 'VERB'}, {'for', 'ADP'}, {'NOUN', 'daylight'}, {'saving', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'cancelled', 'VERB'}, {'DET', 'this'}, {'year', 'NOUN'}, {'due', 'ADP'}, {'to', 'ADP'}, {'NOUN', 'coronavirus'}, {'NOUN', 'risk'}, {'&', 'CCONJ'}, {'NOUN', 'gt;&gt'}, {'PUNCT', ';'}, {' ', 'SPACE'}]"
85, cloth masks do not stop microbes the size of the coronavirus. its a fact and implies a false security. plea… ,"[' ', 'cloth', 'masks', 'do', 'not', 'stop', 'microbes', 'the', 'size', 'of', 'the', 'coronavirus', '.', 'its', 'a', 'fact', 'and', 'implies', 'a', 'false', 'security', '.', 'plea', '…']","[' ', 'cloth', 'masks', 'not', 'stop', 'microbes', 'size', 'the', 'coronavirus', '.', 'fact', 'implies', 'a', 'false', 'security', '.', 'plea', '…']","[{' ', 'SPACE'}, {'NOUN', 'cloth'}, {'NOUN', 'masks'}, {'AUX', 'do'}, {'not', 'PART'}, {'stop', 'VERB'}, {'microbes', 'NOUN'}, {'DET', 'the'}, {'NOUN', 'size'}, {'of', 'ADP'}, {'DET', 'the'}, {'NOUN', 'coronavirus'}, {'PUNCT', '.'}, {'PRON', 'its'}, {'DET', 'a'}, {'NOUN', 'fact'}, {'and', 'CCONJ'}, {'implies', 'VERB'}, {'DET', 'a'}, {'false', 'ADJ'}, {'NOUN', 'security'}, {'PUNCT', '.'}, {'NOUN', 'plea'}, {'PUNCT', '…'}]"
86,odd question - do you think someone would lie about having  to get out of dating you? context: person has… ,"['odd', 'question', '-', 'do', 'you', 'think', 'someone', 'would', 'lie', 'about', 'having', ' ', 'to', 'get', 'out', 'of', 'dating', 'you', '?', 'context', ':', 'person', 'has', '…']","['odd', 'question', '-', 'think', 'would', 'lie', 'having', ' ', 'get', 'of', 'dating', 'you', '?', 'context', ':', 'person', '…']","[{'odd', 'ADJ'}, {'NOUN', 'question'}, {'PUNCT', '-'}, {'AUX', 'do'}, {'PRON', 'you'}, {'VERB', 'think'}, {'PRON', 'someone'}, {'would', 'AUX'}, {'lie', 'VERB'}, {'about', 'ADP'}, {'having', 'VERB'}, {' ', 'SPACE'}, {'to', 'PART'}, {'get', 'VERB'}, {'out', 'SCONJ'}, {'of', 'ADP'}, {'dating', 'VERB'}, {'PRON', 'you'}, {'?', 'PUNCT'}, {'context', 'NOUN'}, {'PUNCT', ':'}, {'NOUN', 'person'}, {'VERB', 'has'}, {'PUNCT', '…'}]"
87, of decolonizing wealth project on what we want to take into the new world.  post  we need… ,"[' ', 'of', 'decolonizing', 'wealth', 'project', 'on', 'what', 'we', 'want', 'to', 'take', 'into', 'the', 'new', 'world', '.', ' ', 'post', ' ', 'we', 'need', '…']","[' ', 'decolonizing', 'wealth', 'project', 'what', 'want', 'take', 'the', 'new', 'world', '.', ' ', 'post', ' ', 'need', '…']","[{' ', 'SPACE'}, {'of', 'ADP'}, {'VERB', 'decolonizing'}, {'NOUN', 'wealth'}, {'NOUN', 'project'}, {'on', 'ADP'}, {'what', 'PRON'}, {'we', 'PRON'}, {'VERB', 'want'}, {'to', 'PART'}, {'take', 'VERB'}, {'into', 'ADP'}, {'DET', 'the'}, {'new', 'ADJ'}, {'NOUN', 'world'}, {'PUNCT', '.'}, {' ', 'SPACE'}, {'NOUN', 'post'}, {' ', 'SPACE'}, {'we', 'PRON'}, {'need', 'VERB'}, {'PUNCT', '…'}]"
88,today school leaders and governors associations   &amp;  have written to the prime minister w… ,"['today', 'school', 'leaders', 'and', 'governors', 'associations', '  ', '&', 'amp', ';', ' ', 'have', 'written', 'to', 'the', 'prime', 'minister', 'w', '…']","['today', 'school', 'leaders', 'governors', 'associations', '  ', '&', 'amp', ';', ' ', 'written', 'the', 'prime', 'minister', 'w', '…']","[{'NOUN', 'today'}, {'NOUN', 'school'}, {'NOUN', 'leaders'}, {'and', 'CCONJ'}, {'NOUN', 'governors'}, {'associations', 'VERB'}, {'  ', 'SPACE'}, {'&', 'CCONJ'}, {'amp', 'NOUN'}, {'PUNCT', ';'}, {' ', 'SPACE'}, {'have', 'AUX'}, {'VERB', 'written'}, {'to', 'ADP'}, {'DET', 'the'}, {'prime', 'ADJ'}, {'NOUN', 'minister'}, {'ADP', 'w'}, {'PUNCT', '…'}]"
89,  check this out for transparency: case details on every single case. ,"['  ', 'check', 'this', 'out', 'for', 'transparency', ':', 'case', 'details', 'on', 'every', 'single', 'case', '.']","['  ', 'check', 'out', 'transparency', ':', 'case', 'details', 'every', 'single', 'case', '.']","[{'  ', 'SPACE'}, {'VERB', 'check'}, {'DET', 'this'}, {'out', 'ADP'}, {'for', 'ADP'}, {'NOUN', 'transparency'}, {'PUNCT', ':'}, {'NOUN', 'case'}, {'details', 'NOUN'}, {'on', 'ADP'}, {'every', 'DET'}, {'single', 'ADJ'}, {'NOUN', 'case'}, {'PUNCT', '.'}]"
90,"local authorities order anti-maskers to dig graves for covid-19 victims in java, indonesia | bored panda ","['local', 'authorities', 'order', 'anti', '-', 'maskers', 'to', 'dig', 'graves', 'for', 'covid-19', 'victims', 'in', 'java', ',', 'indonesia', '|', 'bored', 'panda']","['local', 'authorities', 'order', 'anti', '-', 'maskers', 'dig', 'graves', 'covid-19', 'victims', 'java', ',', 'indonesia', '|', 'bored', 'panda']","[{'local', 'ADJ'}, {'authorities', 'NOUN'}, {'order', 'VERB'}, {'NOUN', 'anti'}, {'NOUN', '-'}, {'NOUN', 'maskers'}, {'to', 'PART'}, {'VERB', 'dig'}, {'NOUN', 'graves'}, {'for', 'ADP'}, {'covid-19', 'PROPN'}, {'NOUN', 'victims'}, {'in', 'ADP'}, {'ADV', 'java'}, {',', 'PUNCT'}, {'NOUN', 'indonesia'}, {'|', 'VERB'}, {'ADJ', 'bored'}, {'NOUN', 'panda'}]"
91,"36 vietnamese stowaways came from china, tested for coronavirus  ","['36', 'vietnamese', 'stowaways', 'came', 'from', 'china', ',', 'tested', 'for', 'coronavirus', ' ']","['36', 'vietnamese', 'stowaways', 'came', 'china', ',', 'tested', 'coronavirus', ' ']","[{'NUM', '36'}, {'vietnamese', 'ADJ'}, {'NOUN', 'stowaways'}, {'came', 'VERB'}, {'ADP', 'from'}, {'NOUN', 'china'}, {',', 'PUNCT'}, {'tested', 'VERB'}, {'for', 'ADP'}, {'NOUN', 'coronavirus'}, {' ', 'SPACE'}]"
92,kinda disappointed she didn't keep the pet worm around for the rest of the interview. ,"['kinda', 'disappointed', 'she', 'did', ""n't"", 'keep', 'the', 'pet', 'worm', 'around', 'for', 'the', 'rest', 'of', 'the', 'interview', '.']","['kinda', 'disappointed', 'did', 'keep', 'pet', 'worm', 'for', 'rest', 'the', 'interview', '.']","[{'kinda', 'ADV'}, {'ADJ', 'disappointed'}, {'she', 'PRON'}, {'did', 'AUX'}, {""n't"", 'PART'}, {'keep', 'VERB'}, {'DET', 'the'}, {'pet', 'ADJ'}, {'NOUN', 'worm'}, {'around', 'ADV'}, {'for', 'ADP'}, {'DET', 'the'}, {'NOUN', 'rest'}, {'of', 'ADP'}, {'DET', 'the'}, {'NOUN', 'interview'}, {'PUNCT', '.'}]"
93,i won't respond to any of them in particular because it'd be rude but come onnobody is saying covid-19 or what's… ,"['i', 'wo', ""n't"", 'respond', 'to', 'any', 'of', 'them', 'in', 'particular', 'because', 'it', ""'d"", 'be', 'rude', 'but', 'come', 'onnobody', 'is', 'saying', 'covid-19', 'or', 'what', ""'s"", '…']","['wo', 'respond', 'any', 'them', 'particular', 'it', 'be', 'rude', 'come', 'onnobody', 'saying', 'covid-19', 'what', '…']","[{'PRON', 'i'}, {'wo', 'AUX'}, {""n't"", 'PART'}, {'respond', 'VERB'}, {'to', 'ADP'}, {'DET', 'any'}, {'of', 'ADP'}, {'PRON', 'them'}, {'in', 'ADP'}, {'ADJ', 'particular'}, {'because', 'SCONJ'}, {'PRON', 'it'}, {""'d"", 'AUX'}, {'be', 'VERB'}, {'rude', 'ADJ'}, {'CCONJ', 'but'}, {'VERB', 'come'}, {'NOUN', 'onnobody'}, {'AUX', 'is'}, {'saying', 'VERB'}, {'covid-19', 'PROPN'}, {'CCONJ', 'or'}, {'what', 'PRON'}, {""'s"", 'VERB'}, {'PUNCT', '…'}]"
94,bill gates slams ‘shocking’ u.s. response to covid-19 pandemic  via ,"['bill', 'gates', 'slams', '‘', 'shocking', '’', 'u.s', '.', 'response', 'to', 'covid-19', 'pandemic', ' ', 'via']","['bill', 'gates', 'slams', '‘', 'shocking', '’', 'u.s', '.', 'response', 'covid-19', 'pandemic', ' ']","[{'bill', 'NOUN'}, {'NOUN', 'gates'}, {'slams', 'NOUN'}, {'‘', 'PUNCT'}, {'shocking', 'ADJ'}, {'PUNCT', '’'}, {'NOUN', 'u.s'}, {'PUNCT', '.'}, {'NOUN', 'response'}, {'to', 'ADP'}, {'ADV', 'covid-19'}, {'pandemic', 'ADJ'}, {' ', 'SPACE'}, {'ADP', 'via'}]"
95,no it wont disappear.since b4 easter he has said it would disappear. its not going anywhere based on his shit res… ,"['no', 'it', 'wo', 'nt', 'disappear.since', 'b4', 'easter', 'he', 'has', 'said', 'it', 'would', 'disappear', '.', 'its', 'not', 'going', 'anywhere', 'based', 'on', 'his', 'shit', 'res', '…']","['wo', 'nt', 'disappear.since', 'b4', 'easter', 'has', 'said', 'it', 'would', 'disappear', '.', 'not', 'going', 'based', 'his', 'shit', 'res', '…']","[{'INTJ', 'no'}, {'PRON', 'it'}, {'wo', 'AUX'}, {'PART', 'nt'}, {'VERB', 'disappear.since'}, {'PROPN', 'b4'}, {'NOUN', 'easter'}, {'PRON', 'he'}, {'AUX', 'has'}, {'VERB', 'said'}, {'PRON', 'it'}, {'would', 'AUX'}, {'disappear', 'VERB'}, {'PUNCT', '.'}, {'PRON', 'its'}, {'not', 'PART'}, {'going', 'AUX'}, {'ADV', 'anywhere'}, {'based', 'VERB'}, {'on', 'ADP'}, {'his', 'PRON'}, {'NOUN', 'shit'}, {'VERB', 'res'}, {'PUNCT', '…'}]"
96,we are still experiencing 1000 covid-19 deaths per day. there is no defense for this or for  &amp; his… ,"['we', 'are', 'still', 'experiencing', '1000', 'covid-19', 'deaths', 'per', 'day', '.', 'there', 'is', 'no', 'defense', 'for', 'this', 'or', 'for', ' ', '&', 'amp', ';', 'his', '…']","['are', 'experiencing', '1000', 'covid-19', 'deaths', 'day', '.', 'is', 'defense', 'this', 'for', ' ', '&', 'amp', ';', '…']","[{'we', 'PRON'}, {'are', 'AUX'}, {'ADV', 'still'}, {'experiencing', 'VERB'}, {'NUM', '1000'}, {'covid-19', 'PROPN'}, {'NOUN', 'deaths'}, {'per', 'ADP'}, {'NOUN', 'day'}, {'PUNCT', '.'}, {'PRON', 'there'}, {'AUX', 'is'}, {'DET', 'no'}, {'NOUN', 'defense'}, {'for', 'ADP'}, {'DET', 'this'}, {'CCONJ', 'or'}, {'for', 'ADP'}, {' ', 'SPACE'}, {'&', 'CCONJ'}, {'amp', 'NOUN'}, {'PUNCT', ';'}, {'his', 'PRON'}, {'PUNCT', '…'}]"
97,joker 2020: ,"['joker', '2020', ':']","['joker', '2020', ':']","[{'NOUN', 'joker'}, {'NUM', '2020'}, {'PUNCT', ':'}]"
98,us unveils plan to provide free coronavirus vaccine ,"['us', 'unveils', 'plan', 'to', 'provide', 'free', 'coronavirus', 'vaccine']","['unveils', 'plan', 'provide', 'free', 'coronavirus', 'vaccine']","[{'PRON', 'us'}, {'NOUN', 'unveils'}, {'plan', 'VERB'}, {'to', 'PART'}, {'provide', 'VERB'}, {'ADJ', 'free'}, {'NOUN', 'coronavirus'}, {'NOUN', 'vaccine'}]"
